"","id","folder","name","question","Section","Type","Program","Language","Level"
"620",794,"Inferential_Statistics/eur-inferential_statistics-255-nl","eur-inferential_statistics-255-nl","Je hoort heel vaak dat mensen uit grote gezinnen socialer zijn dan mensen die bijvoorbeeld enig kind waren. Een onderzoeker die zelf enig kind was vindt dit onzin. Nu besluit hij in zijn eentje een onderzoek te doen dat aantoont dat de stelling niet waar is. Hij trekt daarvoor een steekproef uit de Nederlandse bevolking en neemt bij de deelnemers een vragenlijst af om hun mate van socialiteit te bepalen. Daarnaast stelt hij vast of een deelnemer man [Geslacht = 0] of vrouw [Geslacht = 1] is, en of de deelnemer enig kind is [Gezin = 1], 1 of 2 broers/zussen heeft [Gezin = 2], of meer dan 2 broers/zussen heeft [Gezin = 3].
Toets met de LSD-correctie paarsgewijs de verschillen in socialiteit [Socialiteit] tussen de drie soorten gezinnen [Gezin]. Wat is de p-waarde die hoort bij de statistiek die het verschil toetst tussen de groep met 1 of 2 broers/zussen [Gezin=2] en meer dan 2 broers/zussen [Gezin=3]? (3 decimalen)
**Download**: [SPSS file](eur-inferential_statistics-255-nl-data.sav), [CSV file](eur-inferential_statistics-255-nl-data.csv)
","Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA, Inferential Statistics/Parametric Techniques/ANOVA/Post-hoc test","Interpreting output","SPSS","Dutch","Statistical Literacy"
"621",795,"Inferential_Statistics/eur-inferential_statistics-256-en","eur-inferential_statistics-256-en","A researcher is aware that he is a very narcissistic person, and wants to switch to a job in which this narcissism is not such a big deal. To determine which job he should choose he takes a random sample of the members of the International Club for Quite Narcissistic People (ICQNP) and determined the degree of narcissism using a questionnaire. In addition, he determined the job [Job, where CEO = 1, Manager = 2 and Statistician = 3] of the participants, and whether they are male [Gender = 0] or female [Gender = 1].
Add Job as a variable, then add the variable Gender as a second factor. What is the Sum of Squares for the factor with the least significant main effect? (3 decimals)
**Download**: [SPSS file](eur-inferential_statistics-256-en-data.sav), [CSV file](eur-inferential_statistics-256-en-data.csv)
","Inferential Statistics/Parametric Techniques/ANOVA/Twoway ANOVA","Interpreting output","SPSS","English","Statistical Literacy"
"622",796,"Inferential_Statistics/eur-inferential_statistics-256-nl","eur-inferential_statistics-256-nl","Je hoort heel vaak dat mensen uit grote gezinnen socialer zijn dan mensen die bijvoorbeeld enig kind waren. Een onderzoeker die zelf enig kind was vindt dit onzin. Nu besluit hij in zijn eentje een onderzoek te doen dat aantoont dat de stelling niet waar is. Hij trekt daarvoor een steekproef uit de Nederlandse bevolking en neemt bij de deelnemers een vragenlijst af om hun mate van socialiteit te bepalen. Daarnaast stelt hij vast of een deelnemer man [Geslacht = 0] of vrouw [Geslacht = 1] is, en of de deelnemer enig kind is [Gezin = 1], 1 of 2 broers/zussen heeft [Gezin = 2], of meer dan 2 broers/zussen heeft [Gezin = 3].
Voeg de variabele gezin toe. Voeg nu geslacht toe als tweede factor. Wat is de Sum of Squares voor de factor met het minst significante hoofdeffect? (3 decimalen)
**Download**: [SPSS file](eur-inferential_statistics-256-nl-data.sav), [CSV file](eur-inferential_statistics-256-nl-data.csv)
","Inferential Statistics/Parametric Techniques/ANOVA/Twoway ANOVA","Interpreting output, Performing analysis","SPSS","Dutch","Statistical Literacy"
"623",797,"Inferential_Statistics/eur-inferential_statistics-257-en","eur-inferential_statistics-257-en","A researcher is aware that he is a very narcissistic person, and wants to switch to a job in which this narcissism is not such a big deal. To determine which job he should choose he takes a random sample of the members of the International Club for Quite Narcissistic People (ICQNP) and determined the degree of narcissism using a questionnaire. In addition, he determined the job [Job, where CEO = 1, Manager = 2 and Statistician = 3] of the participants, and whether they are male [Gender = 0] or female [Gender = 1].
The researcher wants to know whether narcism [Narcism] differs between the types of job [Job] while taking the gender of participants into account [gender]. Run a 2-factor ANOVA. What is the Estimated Marginal Mean for man? (3 decimals)
**Download**: [SPSS file](eur-inferential_statistics-257-en-data.sav), [CSV file](eur-inferential_statistics-257-en-data.csv)
","Inferential Statistics/Parametric Techniques/ANOVA/Twoway ANOVA","Interpreting output","SPSS","English","Statistical Literacy"
"624",798,"Inferential_Statistics/eur-inferential_statistics-257-nl","eur-inferential_statistics-257-nl","Je hoort heel vaak dat mensen uit grote gezinnen socialer zijn dan mensen die bijvoorbeeld enig kind waren. Een onderzoeker die zelf enig kind was vindt dit onzin. Nu besluit hij in zijn eentje een onderzoek te doen dat aantoont dat de stelling niet waar is. Hij trekt daarvoor een steekproef uit de Nederlandse bevolking en neemt bij de deelnemers een vragenlijst af om hun mate van socialiteit te bepalen. Daarnaast stelt hij vast of een deelnemer man [Geslacht = 0] of vrouw [Geslacht = 1] is, en of de deelnemer enig kind is [Gezin = 1], 1 of 2 broers/zussen heeft [Gezin = 2], of meer dan 2 broers/zussen heeft [Gezin = 3].
De onderzoeker wil weten of [Socialiteit] verschilt tussen de type gezinnen [Gezin] rekening houdend met hun geslacht [geslacht]. Voer een 2-weg ANOVA uit. Wat is de Estimated Marginal Mean van mannen? (3 decimalen)
**Download**: [SPSS file](eur-inferential_statistics-257-nl-data.sav), [CSV file](eur-inferential_statistics-257-nl-data.csv)
","Inferential Statistics/Parametric Techniques/ANOVA/Twoway ANOVA","Interpreting output","SPSS","Dutch","Statistical Literacy"
"625",799,"Inferential_Statistics/eur-inferential_statistics-258-en","eur-inferential_statistics-258-en","A researcher is aware that he is a very narcissistic person, and wants to switch to a job in which this narcissism is not such a big deal. To determine which job he should choose he takes a random sample of the members of the International Club for Quite Narcissistic People (ICQNP) and determined the degree of narcissism using a questionnaire. In addition, he determined the job [Job, where CEO = 1, Manager = 2 and Statistician = 3] of the participants, and whether they are male [Gender = 0] or female [Gender = 1].
What is the effect size [partial eta squared] for the interaction effect of job [Job] and gender [Gender]? (3 decimals)
**Download**: [SPSS file](eur-inferential_statistics-258-en-data.sav), [CSV file](eur-inferential_statistics-258-en-data.csv)
","Inferential Statistics/Parametric Techniques/ANOVA/Twoway ANOVA","Interpreting output","SPSS","English","Statistical Literacy"
"626",800,"Inferential_Statistics/eur-inferential_statistics-258-nl","eur-inferential_statistics-258-nl","Je hoort heel vaak dat mensen uit grote gezinnen socialer zijn dan mensen die bijvoorbeeld enig kind waren. Een onderzoeker die zelf enig kind was vindt dit onzin. Nu besluit hij in zijn eentje een onderzoek te doen dat aantoont dat de stelling niet waar is. Hij trekt daarvoor een steekproef uit de Nederlandse bevolking en neemt bij de deelnemers een vragenlijst af om hun mate van socialiteit te bepalen. Daarnaast stelt hij vast of een deelnemer man [Geslacht = 0] of vrouw [Geslacht = 1] is, en of de deelnemer enig kind is [Gezin = 1], 1 of 2 broers/zussen heeft [Gezin = 2], of meer dan 2 broers/zussen heeft [Gezin = 3].
Wat is de effect size [partial eta squared] van het interactie-effect van type gezin [Gezin] en geslacht [Geslacht]? (3 decimalen)
**Download**: [SPSS file](eur-inferential_statistics-258-nl-data.sav), [CSV file](eur-inferential_statistics-258-nl-data.csv)
","Inferential Statistics/Parametric Techniques/ANOVA/Twoway ANOVA, Inferential Statistics/Effect size/Eta squared","Performing analysis","SPSS","Dutch","Statistical Literacy"
"627",801,"Inferential_Statistics/eur-inferential_statistics-259-nl","eur-inferential_statistics-259-nl","Een docent vraagt zich af of het gemiddelde cijfer voor methodenleer (variabele: methodenleer) voor uitwonende studenten [Woon = 0] afwijkt van het gemiddelde voor thuiswonende [Woon = 1] studenten. Voer de analyse uit en geef de t-waarde (met 3 cijfers achter de komma).
**Download**: [SPSS file](eur-inferential_statistics-259-nl-data.sav), [CSV file](eur-inferential_statistics-259-nl-data.csv)
","Inferential Statistics/NHST/Test statistic/t-statistic, Inferential Statistics/Parametric Techniques/t-test/Independent samples means","Performing analysis","SPSS","Dutch","Statistical Literacy"
"628",802,"Inferential_Statistics/eur-inferential_statistics-260-nl","eur-inferential_statistics-260-nl","Toets of het gemiddelde cijfer op tentamen 4 (variabele vak4) significant afwijkt van het gemiddelde cijfer op tentamen 5 (variabele vak5). Schrijf de gevonden t-waarde in het antwoordvakje (met 3 cijfers achter de komma).
**Download**: [SPSS file](eur-inferential_statistics-260-nl-data.sav), [CSV file](eur-inferential_statistics-260-nl-data.csv)
","Inferential Statistics/NHST/Test statistic/t-statistic, Inferential Statistics/Parametric Techniques/t-test/Paired samples","Performing analysis","SPSS","Dutch","Statistical Literacy"
"629",803,"Inferential_Statistics/eur-inferential_statistics-261-nl","eur-inferential_statistics-261-nl","Toets of het gemiddelde cijfer op tentamen 6 (variabele vak6) voor uitwonende studenten [Woon = 0] significant afwijkt van het gemiddelde voor thuiswonende [Woon = 1] studenten. Schrijf de gevonden p-waarde in het antwoordvakje (met 3 cijfers achter de komma).
**Download**: [SPSS file](eur-inferential_statistics-260-nl-data.sav), [CSV file](eur-inferential_statistics-261-nl-data.csv)
","Inferential Statistics/NHST/p-value, Inferential Statistics/Parametric Techniques/t-test/Independent samples means","Performing analysis","SPSS","Dutch","Statistical Literacy"
"630",804,"Inferential_Statistics/eur-inferential_statistics-262-nl","eur-inferential_statistics-262-nl","Een docent vraagt zich af of het gemiddelde cijfer voor macro-economie (variabele: macro_economie) voor uitwonende studenten [Woon = 0] afwijkt van het gemiddelde voor thuiswonende [Woon = 1] studenten. Voer de analyse uit en geef de p-waarde van de Levene's Test (met 3 cijfers achter de komma).
**Download**: [SPSS file](eur-inferential_statistics-262-nl-data.sav), [CSV file](eur-inferential_statistics-262-nl-data.csv)
","Inferential Statistics/NHST/p-value, Inferential Statistics/Parametric Techniques/t-test/Independent samples means, Assumptions/Homogeneity of variance/Levene's test","Performing analysis","SPSS","Dutch","Statistical Literacy"
"631",805,"Inferential_Statistics/eur-inferential_statistics-263-nl","eur-inferential_statistics-263-nl","Een docent vraagt zich af of het gemiddelde cijfer voor logica (variabele logica) voor uitwonende studenten [Woon = 0] afwijkt van het gemiddelde voor thuiswonende [Woon = 1] studenten. Voer de analyse uit en geef de p-waarde van de Levene's Test (met 3 cijfers achter de komma).  
**Download**: [SPSS file](eur-inferential_statistics-263-nl-data.sav), [CSV file](eur-inferential_statistics-263-nl-data.csv)
","Assumptions/Homogeneity of variance/Levene's test, Inferential Statistics/Parametric Techniques/t-test/Independent samples means","Performing analysis","SPSS","Dutch","Statistical Literacy"
"632",806,"Inferential_Statistics/eur-inferential_statistics-264-nl","eur-inferential_statistics-264-nl","Toets of het gemiddelde cijfer op tentamen 4 (variabele vak4) significant afwijkt van het gemiddelde cijfer op tentamen 3 (variabele vak3). Schrijf de gevonden t-waarde in het antwoordvakje (met 3 cijfers achter de komma).
**Download**: [SPSS file](eur-inferential_statistics-264-nl-data.sav), [CSV file](eur-inferential_statistics-264-nl-data.csv)
","Inferential Statistics/NHST/Test statistic/t-statistic, Inferential Statistics/Parametric Techniques/t-test/Paired samples","Performing analysis","SPSS","Dutch","Statistical Literacy"
"633",807,"Inferential_Statistics/eur-inferential_statistics-265-nl","eur-inferential_statistics-265-nl","Toets of het gemiddelde cijfer op tentamen 1 (variabele vak1) voor thuiswonende [Woon = 1] studenten significant afwijkt van het gemiddelde van studenten die niet meer thuis wonen [Woon = 0]. Schrijf de gevonden p-waarde in het antwoordvakje (met 3 cijfers achter de komma).
**Download**: [SPSS file](eur-inferential_statistics-265-nl-data.sav), [CSV file](eur-inferential_statistics-265-nl-data.csv)
","Inferential Statistics/Parametric Techniques/t-test/Independent samples means","Performing analysis","SPSS","Dutch","Statistical Literacy"
"634",808,"Inferential_Statistics/eur-inferential_statistics-266-en","eur-inferential_statistics-266-en","Test whether the mean grade on course exam 1.1 (variable course1_1) deviates significantly from the mean grade on course exam 1.6 (variable course1_6). Write the observed t-value in the answer box (with 3 decimal places).
**Download**: [SPSS file](eur-inferential_statistics-266-en-data.sav), [CSV file](eur-inferential_statistics-266-en-data.csv)
","Inferential Statistics/NHST/Test statistic/t-statistic, Inferential Statistics/Parametric Techniques/t-test/Paired samples","Interpreting output","SPSS","English","Statistical Literacy"
"635",809,"Inferential_Statistics/eur-inferential_statistics-267-en","eur-inferential_statistics-267-en","Test whether the mean grade on course exam 1.6 (variable course1_6) for students living with their parents [livingparent = 1] deviates significantly from the mean grade of students who live away from their parents [livingparent = 0]. Write the observed p-value in the answer box (with 3 decimal places). Caution: Report the p-value SPSS gives. You do not have to divide by 2.
**Download**: [SPSS file](eur-inferential_statistics-267-en-data.sav), [CSV file](eur-inferential_statistics-267-en-data.csv)
","Inferential Statistics/NHST/p-value, Inferential Statistics/Parametric Techniques/t-test/Independent samples means","Performing analysis","SPSS","English","Statistical Literacy"
"636",810,"Inferential_Statistics/eur-inferential_statistics-401-en","eur-inferential_statistics-401-en","A knowledge test on alcohol contains 20 items and is administered to 202 high school students. The variable [total score] gives the total correct scores. Gender (0 = woman; 1 = man) and alcohol use (0 = very often; 1 = often; 2 = sometimes; 3 = never) are also included in the dataset. 
A researcher wants to investigate whether he can predict the total score with an IQ score and wonders whether this relation is different for boys and girls. Conduct a regression analysis to investigate this question. What is the unstandardized regression coefficient of the interaction effect gender x IQ score? Note: Make sure that gender is coded as 0 for the girls and 1 for the boys. (3 decimals)
Open the dataset below to answer this question:
**Download** [SPSS file](eur-inferential_statistics-401-en-data.sav), [CSV file](eur-inferential_statistics-401-en-data.csv)
","Inferential Statistics/Regression/Slope, Inferential Statistics/Regression/Simple linear regression","Interpreting output, Performing analysis","SPSS","English","Statistical Literacy"
"637",811,"Inferential_Statistics/eur-inferential_statistics-402-en","eur-inferential_statistics-402-en","A knowledge test on alcohol contains 20 items and is administered to 202 high school students. The variable [total score] gives the total correct scores. Gender (0 = woman; 1 = man) and alcohol use (0 = very often; 1 = often; 2 = sometimes; 3 = never) are also included in the dataset. 
A researcher thinks that there is a difference in total score between students who drink a) very often, b) often,  c) sometimes, and d) never (variable [alcohol_use]). Conduct an Anova to investigate the difference in alcohol use among these groups of students. What is the effect size (partial eta squared) of this effect? (3 decimals)
Open the dataset below to answer this question:
**Download** [SPSS file](eur-inferential_statistics-402-en-data.sav), [CSV file](eur-inferential_statistics-402-en-data.csv)
","Inferential Statistics/Effect size/Eta squared, Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpreting output, Performing analysis","SPSS","English","Statistical Literacy"
"638",812,"Inferential_Statistics/eur-inferential_statistics-403-en","eur-inferential_statistics-403-en","A researcher working at the psychology institute investigates alcohol abuse among adolescents. The researcher designed 34 statements the adolescents can agree or disagree with on a four-point scale (1 = completely agree; 2 = somewhat agree; 3 = somewhat disagree; 4 = completely disagree). An example of a statement is: When I feel lonely, I enjoy drinking an alcoholic beverage. The answers of 312 girls (0) and boys (1) to the 34 statements are in the dataset. Also included in the dataset are IQ scores, scale scores and the amount of alcohol use (1 = very often; 2 = often; 3 = sometimes; 4 = never).
The researcher wants to investigate whether he can predict the scale score with IQ (variable [IQ])and wonders whether this relation is different for boys and girls. Conduct a regression analysis to investigate this question. What is the standard error of the regression coefficient of the interaction effect gender x IQ? (3 decimals)
Open the dataset below to answer this question:
**Download** [SPSS file](eur-inferential_statistics-403-en-data.sav), [CSV file](eur-inferential_statistics-403-en-data.csv)
","Inferential Statistics/Regression/Slope, Inferential Statistics/Regression/Simple linear regression","Interpreting output, Performing analysis","SPSS","English","Statistical Literacy"
"639",813,"Inferential_Statistics/eur-inferential_statistics-404-en","eur-inferential_statistics-404-en","A researcher working at the psychology institute investigates alcohol abuse among adolescents. The researcher designed 34 statements the adolescents can agree or disagree with on a four-point scale (1 = completely agree; 2 = somewhat agree; 3 = somewhat disagree; 4 = completely disagree). An example of a statement is: When I feel lonely, I enjoy drinking an alcoholic beverage. The answers of 312 girls (0) and boys (1) to the 34 statements are in the dataset. Also included in the dataset are IQ scores, scale scores and the amount of alcohol use (1 = very often; 2 = often; 3 = sometimes; 4 = never).
The researcher thinks that there is a difference in scale score between adolescents who drink a) very often, b) often,  c) sometimes, and d) never (variable [alcohol_use]). Conduct an Anova to investigate the difference in alcohol use among these four groups. What is the effect size (partial eta squared) of this effect? (3 decimals)
Open the dataset below to answer this question:
**Download** [SPSS file](eur-inferential_statistics-404-en-data.sav), [CSV file](eur-inferential_statistics-404-en-data.csv)
","Inferential Statistics/Effect size/Eta squared, Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Interpreting output, Performing analysis","SPSS","English","Statistical Literacy"
"640",814,"Inferential_Statistics/eur-validity-202-en","eur-validity-202-en","A researcher wonders whether a test that measures depression in toddlers is a good predictor for depression during adolescence. The researcher thinks that the relationship between test score and criterion (depression at adolescence) is different for boys and girls. What kind of bias does the researcher expect?
Answerlist
----------
* construct bias
* intercept bias
* internal bias
* slope bias
","Inferential Statistics/Regression/Slope","Calculate","Calculator","English","Statistical Literacy"
"641",815,"Inferential_Statistics/eur-validity-202-nl","eur-validity-202-nl","Een onderzoeker vraagt zich af of een test om depressiviteit bij kleuters te meten een goeie voorspeller is voor depressiviteit tijdens de puberteit. De onderzoeker denkt dat de relatie tussen de testscore en het criterium (depressiviteit tijdens puberteit) anders is voor jongens dan voor meisjes. Wat voor soort bias verwacht de onderzoeker?
Answerlist
----------
* construct bias
* intercept bias
* internal bias
* slope bias
","Inferential Statistics/Regression/Slope","Calculate","Calculator","Dutch","Statistical Literacy"
"642",816,"Inferential_Statistics/uu-ancova-855-nl","uu-ancova-855-nl","Een onderzoeker is geïnteresseerd in verschillen in slapeloosheid tussen mannen en vrouwen. De onderzoeker denkt dat een deel van de verschillen in slapeloosheid verklaard kunnen worden door de mate waarin mensen problemen vermijden. De onderzoeker voert daarom een covariantieanalyse uit waarbij gecontroleerd wordt voor problemen vermijden. De onderzoeker krijgt onder andere de volgende output:
![](uu-ancova-855-nl-graph01.jpg)
Is voldaan aan de voorwaarde van homogeniteit van regressiecoëfficiënten?
Answerlist
----------
* Nee, want p = .004
* Nee, want p = .078
* Ja, want p = .004
* Ja, want p = .078
","Inferential Statistics/Parametric Techniques/ANOVA/ANCOVA","Interpretating output ","exextra[Program]:SPSS ","Dutch","Statistical Reasoning"
"643",817,"Inferential_Statistics/uu-ANCOVA-872-nl","uu-ANCOVA-872-nl","Wat is een reden om een covariaat in je ANOVA  op te nemen?
Answerlist
----------
* Om de binnen-groep error variantie te vergroten.
* Omdat je geïnteresseerd bent in de interactie tussen de covariaat en de afhankelijke variabele.
* Omdat je geïnteresseerd bent in de interactie tussen de covariaat en de onafhankelijke variabele.
* Om de binnen-groep error variantie te verkleinen.
","Inferential Statistics/Parametric Techniques/ANOVA/ANCOVA","Conceptual",NA,"Dutch","Statistical Reasoning"
"644",818,"Inferential_Statistics/uu-ANCOVA-880-nl","uu-ANCOVA-880-nl","Wat is een reden om een covariaat toe te voegen aan je ANOVA?
Answerlist
----------
* Het willen vergroten van de binnen-groep errorvariantie.
* Het willen verkleinen van de binnen-groep errorvariantie.
* Interesse in de interactie tussen de covariaat en de afhankelijke variabele.
* Interesse in de interactie tussen twee categorische variabelen.
","Inferential Statistics/Parametric Techniques/ANOVA/ANCOVA","Conceptual",NA,"Dutch","Statistical Literacy"
"645",819,"Inferential_Statistics/uu-ANCOVA-881-nl","uu-ANCOVA-881-nl","Waar moeten we in de output naar kijken om te bepalen of het aantal jaren dat leerlingen al op school zitten voldoet aan de voorwaarde om een controle variabele te zijn in deze analyse?
![](uu-ANCOVA-881-nl-graph01.jpg)
Answerlist
----------
* De significantie van het hele model in de eerste rij van de output (Corrected Model)
* De significantie van de factor
* De waarde van $R^2$ (R squared)
* De significantie van de variabele jaren
","Inferential Statistics/Parametric Techniques/ANOVA/ANCOVA","Interpretating output","SPSS","Dutch","Statistical Reasoning"
"646",820,"Inferential_Statistics/uu-ANCOVA-882-nl","uu-ANCOVA-882-nl","Er wordt onderzoek gedaan van het effect van onderwijscategorie en aantal jaren op pestgedrag.
We zien dat er na correctie geen significante verschillen zijn tussen de drie onderwijscategorieën. Welk eigenschap naast de p-waarde in bovenstaande tabel geeft aan dat we te maken hebben met een niet significant resultaat?
![](uu-ANCOVA-882-nl-graph01.jpg)
Answerlist
----------
* $MS_{categorie}$ < 0.001
* MSR ≈ 0
* $R^2$ > 90%
* Fcategorie < 1
","Inferential Statistics/Parametric Techniques/ANOVA/ANCOVA","Interpretating output","SPSS","Dutch","Statistical Reasoning"
"647",821,"Inferential_Statistics/uu-ANCOVA-883-nl","uu-ANCOVA-883-nl","De hoogleraar maakt een spreidingsdiagram van de relatie tussen jaren en pesten, waarbij hij de drie onderwijscategorieën met andere kleuren aanduidt. Welke kenmerken / voorwaarden horen in dit spreidingsdiagram aanwezig te zijn?
![](uu-ANCOVA-883-nl-graph01.jpg)
Answerlist
----------
* een lineair verband tussen jaren en pesten
* voor elke kleur een lineair verband tussen jaren en pesten
* een lineair verband tussen jaren en pesten met voor elke kleur (elke onderwijs- categorie) een normaalverdeling
* een lineair verband tussen jaren en pesten en de regressierechten van de drie categorieën lopen parallel
","Inferential Statistics/Parametric Techniques/ANOVA/ANCOVA","Interpretating output, Creating graphs","SPSS","Dutch","Statistical Reasoning"
"648",822,"Inferential_Statistics/uu-ANCOVA-884-nl","uu-ANCOVA-884-nl","Aan de hand van de eenweg ANOVA zagen we significante verschillen in gemiddeld pestgedrag tussen de drie groepen. Na correctie voor de variabele jaren zijn de verschillen opeens niet meer significant. Wat is er gebeurd? 
![](uu-ANCOVA-884-nl-graph01.jpg)
Answerlist
----------
* De covariaat heeft het grootste deel van de spreiding al verklaard. Dit heeft tot een kleinere tussenspreiding geleid, waardoor de verschillen tussen de groepen relatief groter zijn.
* Het opnemen van de covariaat heeft tot een grotere tussenspreiding geleid, waardoor de F-ratio kleiner werd.
* Het opnemen van de covariaat heeft tot een kleinere binnenspreiding geleid. De gecorrigeerde gemiddelden liggen op deze manier verder uit elkaar.
* De covariaat heeft het grootste deel van de spreiding al verklaard. Dit leidt tot een kleinere tussenspreiding, waardoor de verschillen tussen de groepen relatief kleiner zijn.
","Inferential Statistics/Parametric Techniques/ANOVA/ANCOVA","Interpretating output","SPSS","Dutch","Statistical Reasoning"
"649",846,"Inferential_Statistics/uu-ANOVA-833-nl","uu-ANOVA-833-nl","Met de gegevens uit het Sesamstraat onderzoek heeft een onderzoeker  een meerweg ANOVA uitgevoerd voor KENNIS VAN VORMEN met de factoren  WOONOMGEVING (1 = binnenstad, 2 = buitenwijk, 3 = provincie) en SEKSE (1 = jongen, 2 = meisje). 
Beoordeel met het getoonde gemiddeldendiagram de volgende twee uitspraken. 
![](uu-ANOVA-833-nl-graph01.jpg)
Ga er van uit dat alle verschillen die je ziet, significant zijn.
I. Er is een hoofdeffect van WOONOMGEVING op SEKSE.
II. Er is een interactie tussen WOONOMGEVING en SEKSE OP KENNIS VAN VORMEN.
Answerlist
----------
* I is juist, II is juist.
* I is juist, II is niet juist.
* I is niet juist, II is niet juist.
* I is niet juist, II is juist.
","Inferential Statistics/Parametric Techniques/ANOVA","Interpretating graph","SPSS","Dutch","Statistical Reasoning"
"650",847,"Inferential_Statistics/uu-ANOVA-834-nl","uu-ANOVA-834-nl","Met de gegevens uit het Sesamstraat onderzoek heeft een onderzoeker een meerweg ANOVA uitgevoerd voor KENNIS VAN VORMEN met de factoren  WOONOMGEVING (1 = binnenstad, 2 = buitenwijk, 3 = provincie) en SEKSE (1 = jongen, 2 = meisje). 
Beoordeel met het getoonde gemiddeldendiagram de volgende twee uitspraken. Ga er van uit dat alle verschillen die je ziet, significant zijn.
![](uu-ANOVA-834-nl-graph01.jpg)
I.Er is geen hoofdeffect van SEKSE op KENNIS VAN VORMEN.
II. Het effect van SEKSE op KENNIS VAN VORMEN is voor de categorie binnenstad groter dan voor de categorie provincie.
Answerlist
----------
* I is juist, II is juist.
* I is juist, II is niet juist.
* I is niet juist, II is niet juist.
* I is niet juist, II is juist.
","Inferential Statistics/Parametric Techniques/ANOVA","Interpretating graph",NA,"Dutch","Statistical Reasoning"
"651",873,"Inferential_Statistics/uu-Dummies-802-nl","uu-Dummies-802-nl","Bij proefpersonen wordt afname van depressiviteit gemeten op een continue schaal (Y). Men is geïnteresseerd in de effecten van drie soorten van therapieën: A, B of C, maar men meet ook achtergrondvariabelen $X_{1}$ en $X_{2}$. Om de afname van depressiviteit te voorspellen worden voor therapie twee dummy-variabelen gemaakt:
![](uu-Dummies-802-nl-tabel.jpg)
De regressievergelijking voor Y is: $\hat{Y}$ = 6.0 - 1.2$D_{1}$ + 1.4$D_{2}$ + 2$X_{1}$ +3$X_{2}$

Bij de keuze voor de twee dummy-variabelen is een van de therapieën referentiecategorie geworden. Indien andere dummy-variabelen worden gekozen dan de twee die gekozen zijn in Vraag 6, dan…
Answerlist
----------
* verandert de geschatte afname van een persoon.
* verandert de constante (het intercept).
* veranderen de B-waarden van de X-variabelen.
* meer dan 1 van de drie alternatieven a), b) en c) is waar.
","Inferential Statistics/Regression/Dummies","Case",NA,"Dutch","Statistical Literacy"
"652",874,"Inferential_Statistics/uu-Dummies-803-nl","uu-Dummies-803-nl","Onderstaande tabel komt uit het artikel van Dekovic et al. (2008), Factors associated with traumatic symptoms and internalizing problems among adolescents who experienced a traumatic event.
![](uu-Dummies-803-nl-tabel.jpg)
De variabele physical proximity heeft drie antwoordmogelijkheden: laag, midden en hoog. Wat zou een terecht punt van kritiek kunnen zijn op de manier waarop de analyse is uitgevoerd en/ of gerapporteerd als je kijkt naar bovenstaande tabel?
Answerlist
----------
* De onderzoekers hadden beter de variabele physical proximity eerst kunnen centreren voordat deze werd meegenomen in de analyse.
* De onderzoekers hadden beter eerst de variabele physical proximity kunnen meenemen, en daarna pas demografische controle variabelen.
* De onderzoekers hadden beter dummy’s in de analyse mee kunnen nemen voor de variabele physical proximity.
* Er had eigenlijk een sterretje moeten staan achter de beta van physical proximity (.01).
","Inferential Statistics/Regression/Dummies","Interpretating output","SPSS","Dutch","Statistical Literacy"
"653",875,"Inferential_Statistics/uu-Dummies-804-nl","uu-Dummies-804-nl","Stel je hebt drie even grote groepen (variabele medicatieniveau) met de volgende groepsgemiddelden op variabele depressie:
Gemiddelde groep medicatie laag:    M = 40
Gemiddelde groep medicatie medium:  M = 30
Gemiddelde groep medicatie hoog:    M = 20
Voor het weergeven van de effecten van medicatieniveau op depressie stel je een regressievergelijking op met twee dummy-variabelen. Je kiest groep medicatie hoog als referentiegroep. In de regressievergelijking wordt:
I.   de constante gelijk aan 20
II.  de regressiecoëfficiënt van de dummy voor de groep medicatie laag gelijk aan 20.
Answerlist
----------
* I is juist, II is juist
* I is juist, II is niet juist
* I is niet juist, II is juist
* I is niet juist, II is niet juist
","Inferential Statistics/Regression/Dummies","Case",NA,"Dutch","Statistical Literacy"
"654",876,"Inferential_Statistics/uu-Dummies-805-nl","uu-Dummies-805-nl","De onderzoeksvraag is of rekenvaardigheid (uitgedrukt in een rapportcijfer tussen de 0 en de 10) verschilt tussen 6-jarigen uit Nederland, België en Luxemburg.
Nationaliteit wordt als volgt gerepresenteerd door twee dummy variabelen $D_{1}$ en $D_{2}$:
![](uu-Dummies-805-nl-tabel.jpg)
De analyse van de data (het ging om 100 kinderen per land), geeft de volgende resultaten:
![](uu-Dummies-805-nl-tabel2.jpg)
Beoordeel de volgende uitspraken van de onderzoeker:
I. De Luxemburgse kinderen rekenen significant ($\alpha$ = 5%) beter dan Nederlandse kinderen.
II. Het voorspelde rekencijfer voor een Belgisch kind is 9.
Answerlist
----------
* I is juist, II is juist.
* I is juist, II is niet juist.
* I is niet juist, II is juist.
* I is niet juist, II is niet juist.
","Inferential Statistics/Regression/Dummies","Interpretating output",NA,"Dutch","Statistical Literacy"
