"","id","folder","name","question","Section","Type","Program","Language","Level"
"175",174,"Descriptive-statistics/eur-descriptive-204-en","eur-descriptive-204-en","Feyenoord and Ajax fans often criticize each other's teams. We will be looking at what team a person is a fan of [Fan, where Feyenoord = 0 and Ajax = 1], in what city a person lives [City, where Rotterdam = 1, Amsterdam = 2, Dordrecht = 3 and Haarlem = 4], the number of games played by the favourite team that they watched over the years (so the amount of games played by Feyenoord watched by a Feyenoord fan) [played_favourite], and to the amount of games played by the other team that someone watched over the years [played_other]. We also registered whose team became division champion in the last 4 years [Champion, where No championship = 0 and Championship = 1].
What is the average number of games that someone watched when the favourite team played for Ajax fans [Fan=1]? Report the obtained value (using 3 decimals).
**Download**: [SPSS file](eur-descriptive-204-en-data.sav), [CSV file](eur-descriptive-204-en-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Mean","Calculation","SPSS","English","Statistical Literacy"
"176",175,"Descriptive-statistics/eur-descriptive-205-nl","eur-descriptive-205-nl","Onder sociologiestudenten aan de EUR is een onderzoek gedaan naar de houding van studenten ten opzichte van methodenleer. Stelling 1 was ""methodenleer is nuttig in het kader van deze studie"". Deze stelling moest op een 7-punts Likert schaal worden beantwoord, waarbij 1 = ""helemaal mee oneens"" en 7 = ""helemaal mee eens"". Hoeveel procent van de studenten heeft een score 5 (beetje eens) gegeven? Schrijf het percentage (met 1 cijfer achter de komma) in het antwoordvakje.
**Download**: [SPSS file](eur-descriptive-205-nl-data.sav), [CSV file](eur-descriptive-205-nl-data.csv)
","Descriptive statistics/Score interpretation/Percentile, Descriptive statistics/Summary Statistics/Proportion","Calculation","SPSS","Dutch","Statistical Literacy"
"177",176,"Descriptive-statistics/eur-descriptive-206-nl","eur-descriptive-206-nl","Sorteer de antwoorden op stelling 2 (variabele: stelling2) in aflopende volgorde (van hoog naar laag) en de cijfers op het tentamen inleiding in de sociologie (variabele: inleiding_sociologie) in oplopende volgorde (van laag naar hoog). Schrijf het cijfer voor het tentamen van wiskunde (variabele: wiskunde) van de 50ste persoon in het antwoordvakje (met 3 cijfers achter de komma).
n.b. Als in jouw bestand de variabelenamen op de eerste rij zitten, dan heb je de 51ste rij nodig.
**Download**: [SPSS file](eur-descriptive-206-nl-data.sav), [CSV file](eur-descriptive-206-nl-data.csv)
","Variable type/Discrete variable","Case","SPSS","Dutch","Statistical Literacy"
"178",177,"Descriptive-statistics/eur-descriptive-207-nl","eur-descriptive-207-nl","Wat is het gemiddelde cijfer voor het tentamen inleiding in de sociologie (variabele: inleiding_sociologie) voor de studenten die op het tentamen van methodenleer (variabele: methodenleer) een onvoldoende (score lager dan 5.5) hebben gehaald en die een score van 1 hadden op stelling 2 (variabele: stelling2)? Schrijf je antwoord in het antwoordvakje (met 3 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-207-nl-data.sav), [CSV file](eur-descriptive-207-nl-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Mean","Calculation","SPSS","Dutch","Statistical Literacy"
"179",178,"Descriptive-statistics/eur-descriptive-208-nl","eur-descriptive-208-nl","Het is gebleken dat de cijfers van wiskunde (variabele: wiskunde) niet voor alle studenten goed berekend zijn. Alle studenten met een 8.0 of hoger krijgen er daarom 0.2 punten bij. Voer deze verandering door in het databestand en bereken het gemiddelde voor alle studenten (dus met cijfers hoger, gelijk aan EN lager dan een 8.0) voor de aangepaste cijfers.
n.b. Het aangepaste cijfer kan boven de 10 uit komen, hier hoef je NIET voor te corrigeren bij het berekenen van het gemiddelde. Schrijf je antwoord in het antwoordvakje (met 3 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-208-nl-data.sav), [CSV file](eur-descriptive-208-nl-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Mean","Data manipulation, Calculation","SPSS","Dutch","Statistical Literacy"
"180",179,"Descriptive-statistics/eur-descriptive-209-nl","eur-descriptive-209-nl","De onderzoeker wil de 7-puntschaal voor stelling 2 (variabele: stelling2) terugbrengen naar een 5-puntschaal: de antwoordopties 1 en 2 worden samengevoegd tot optie 2 en de antwoordopties 6 en 7 worden samengevoegd tot optie 6. De overige opties, namelijk 3, 4 en 5, blijven gelijk. Bereken het gemiddelde tentamencijfer voor methodenleer (variabele: methodenleer) voor de studenten in de nieuwe optie 2 van stelling 2. Schrijf je antwoord in het antwoordvakje met 5 cijfers achter de komma.
**Download**: [SPSS file](eur-descriptive-209-nl-data.sav), [CSV file](eur-descriptive-209-nl-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Mean","Data manipulation, Calculation","SPSS","Dutch","Statistical Literacy"
"181",180,"Descriptive-statistics/eur-descriptive-210-nl","eur-descriptive-210-nl","Hoeveel procent van de vrouwen [Geslacht = 2] had op de middelbare school het profiel ""natuur en gezondheid"" (Profiel = 4)? Schrijf je antwoord in het antwoordvakje (1 cijfer achter de komma).
**Download**: [SPSS file](eur-descriptive-210-nl-data.sav), [CSV file](eur-descriptive-210-nl-data.csv)
","Descriptive statistics/Score interpretation/Percentile, Descriptive statistics/Summary Statistics/Proportion","Calculation","SPSS","Dutch","Statistical Literacy"
"182",181,"Descriptive-statistics/eur-descriptive-211-nl","eur-descriptive-211-nl","Wat is het gemiddelde in het cijfer voor methodenleer (variabele: methodenleer)? Schrijf je antwoord in het antwoordvakje (met 5 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-211-nl-data.sav), [CSV file](eur-descriptive-211-nl-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Mean","Calculation","SPSS","Dutch","Statistical Literacy"
"183",182,"Descriptive-statistics/eur-descriptive-212-nl","eur-descriptive-212-nl","Wat is de Z-score voor methodenleer (variabele:methodenleer) van de student met studentnummer 343565 (variabele: st)? Schrijf je antwoord in het antwoordvakje (met 5 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-212-nl-data.sav), [CSV file](eur-descriptive-212-nl-data.csv)
","Descriptive statistics/Score interpretation/z-score","Case, Calculation","SPSS","Dutch","Statistical Literacy"
"184",183,"Descriptive-statistics/eur-descriptive-213-nl","eur-descriptive-213-nl","Wat is het gemiddelde cijfer op het eindexamen wiskunde (variabele: wiskunde) voor meisjes (Geslacht = 2)? Schrijf je antwoord in het antwoordvakje (met 3 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-213-nl-data.sav), [CSV file](eur-descriptive-213-nl-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Mean","Calculation","SPSS","Dutch","Statistical Literacy"
"185",184,"Descriptive-statistics/eur-descriptive-214-nl","eur-descriptive-214-nl","Wat is de waarde behorende bij het 25ste percentiel voor het eindexamen wiskunde (variabele: wiskunde)? Schrijf je antwoord in het antwoordvakje (met 3 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-214-nl-data.sav), [CSV file](eur-descriptive-214-nl-data.csv)
","Descriptive statistics/Score interpretation/Percentile","Calculation","SPSS","Dutch","Statistical Literacy"
"186",185,"Descriptive-statistics/eur-descriptive-215-nl","eur-descriptive-215-nl","Wat is de standaarddeviatie voor het eindexamen geschiedenis (variabele: geschiedenis) voor jongens [Geslacht = 1] met het profiel ""natuur en techniek"" [Profiel = 3]? Schrijf je antwoord in het antwoordvakje (met 4 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-215-nl-data.sav), [CSV file](eur-descriptive-215-nl-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Spread/Standard Deviation","Calculation","SPSS","Dutch","Statistical Literacy"
"187",186,"Descriptive-statistics/eur-descriptive-216-nl","eur-descriptive-216-nl","Wat is de mediaan van de scores op het eindexamen frans (variabele: frans)? Schrijf je antwoord in het antwoordvakje (met 3 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-216-nl-data.sav), [CSV file](eur-descriptive-216-nl-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Median","Calculation","SPSS","Dutch","Statistical Literacy"
"188",187,"Descriptive-statistics/eur-descriptive-217-nl","eur-descriptive-217-nl","Het bestand hieronder bevat van masterstudenten van de opleiding bewegingswetenschappen van de Universiteit van Groningen alle cijfers op de tentamens voor vak 1 t/m vak 7. Bereken het aantal studenten dat lager of gelijk aan een 3.9 heeft gescoord voor 3 van de 7 tentamens. Schrijf je antwoord in het antwoordvakje (geen cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-217-nl-data.sav), [CSV file](eur-descriptive-217-nl-data.csv)
","Descriptive statistics/Score interpretation/Percentile, Descriptive statistics/Summary Statistics/Proportion","Calculation","SPSS","Dutch","Statistical Literacy"
"189",188,"Descriptive-statistics/eur-descriptive-218-nl","eur-descriptive-218-nl","Wat is de percentielscore van de student met studentnummer 244081 (variabele: st) behorende bij het cijfer van tentamen 3 (variabele: vak3). Schrijf je antwoord in het antwoordvakje (met 2 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-218-nl-data.sav), [CSV file](eur-descriptive-218-nl-data.csv)
","Descriptive statistics/Score interpretation/Percentile","Calculation, Case","SPSS","Dutch","Statistical Literacy"
"190",189,"Descriptive-statistics/eur-descriptive-219-nl","eur-descriptive-219-nl","Onder economiestudenten aan de EUR is een onderzoek gedaan naar de houding van studenten ten opzichte van macro-economie (variabele: macro_economie). Stelling 1 was ""macro-economie is nuttig in het kader van deze studie"". Deze stelling moest op een 7-punts Likert schaal worden beantwoord, waarbij 1 = helemaal mee oneens en 7 = helemaal mee eens. Hoeveel procent van de studenten heeft een score 7 (helemaal mee eens) gegeven? Schrijf het percentage (met 1 cijfer achter de komma) in het antwoordvakje.
**Download**: [SPSS file](eur-descriptive-219-nl-data.sav), [CSV file](eur-descriptive-219-nl-data.csv)
","Descriptive statistics/Score interpretation/Percentile, Descriptive statistics/Summary Statistics/Proportion","Calculation","SPSS","Dutch","Statistical Literacy"
"191",190,"Descriptive-statistics/eur-descriptive-220-nl","eur-descriptive-220-nl","Sorteer de antwoorden op stelling 2 (variabele: stelling2) in aflopende volgorde (van hoog naar laag) en de cijfers op het tentamen inleiding in de economie (variabele: inleiding_economie) in oplopende volgorde (van laag naar hoog). Schrijf het cijfer van de 47ste persoon (rij 47) voor het tentamen wiskunde (variabele: wiskunde) (met 3 cijfers achter de komma) in het antwoordvakje.
n.b. Als in jouw bestand de variabelenamen op de eerste rij zitten, dan heb je de 48ste rij nodig.
**Download**: [SPSS file](eur-descriptive-220-nl-data.sav), [CSV file](eur-descriptive-220-nl-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location, Variable type/Discrete variable","Case","SPSS","Dutch","Statistical Literacy"
"192",191,"Descriptive-statistics/eur-descriptive-221-nl","eur-descriptive-221-nl","Wat is het gemiddelde cijfer voor het tentamen ""inleiding in de economie"" (variabele: inleiding_economie) voor de studenten die op het tentamen van macro_economie (variabele macro_economie) een onvoldoende (score lager dan 5.5) hebben gehaald en die een score 1 hadden op stelling 2 (variabele: stelling2)? Schrijf je antwoord in het antwoordvakje (met 3 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-221-nl-data.sav), [CSV file](eur-descriptive-221-nl-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Mean","Calculation","SPSS","Dutch","Statistical Literacy"
"193",192,"Descriptive-statistics/eur-descriptive-222-nl","eur-descriptive-222-nl","Het is gebleken dat de cijfers van het vak ""inleiding in de economie"" (variabele inleiding_economie) niet voor alle studenten goed berekend zijn. Alle studenten met een 8.0 of hoger krijgen er daarom 0.2 punten bij. Voer deze verandering door in het databestand en bereken het gemiddelde voor alle studenten (dus met cijfers hoger, gelijk aan EN lager dan een 8.0) voor de aangepaste cijfers. 
n.b.Het aangepaste cijfer kan boven de 10 uit komen, hier hoef je NIET voor te corrigeren bij het berekenen van het gemiddelde. Schrijf je antwoord in het antwoordvakje (met 3 cijfers achter de komma)
**Download**: [SPSS file](eur-descriptive-222-nl-data.sav), [CSV file](eur-descriptive-222-nl-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Mean","Data manipulation, Calculation","SPSS","Dutch","Statistical Literacy"
"194",193,"Descriptive-statistics/eur-descriptive-223-nl","eur-descriptive-223-nl","Een onderzoeker wil de 7-puntschaal voor stelling 2 (variabele: stelling2) terugbrengen naar een 5-puntschaal: de antwoordopties 1 en 2 worden samengevoegd tot optie 2 en de antwoordopties 6 en 7 worden samengevoegd tot optie 6. De overige opties, 3, 4 en 5, blijven gelijk. Bereken het gemiddelde tentamencijfer voor macro-economie (variabele: macro_economie) voor de studenten in de nieuwe optie 2 van stelling 2. Schrijf je antwoord in het antwoordvakje (met 5 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-223-nl-data.sav), [CSV file](eur-descriptive-223-nl-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Mean","Data manipulation, Calculation","SPSS","Dutch","Statistical Literacy"
"195",194,"Descriptive-statistics/eur-descriptive-224-nl","eur-descriptive-224-nl","Hoeveel procent van de mannen [Geslacht = 1] had op de middelbare school het profiel ""economie en maatschappij"" (variabele: profiel, waarbij profiel 2 = economie en maatschappij)? Schrijf je antwoord in het antwoordvakje (geen cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-224-nl-data.sav), [CSV file](eur-descriptive-224-nl-data.csv)
","Descriptive statistics/Summary Statistics/Proportion","Calculation","SPSS","Dutch","Statistical Literacy"
"196",195,"Descriptive-statistics/eur-descriptive-225-nl","eur-descriptive-225-nl","Wat is de standaarddeviatie van de cijfers voor macro-economie (variabele: macro_economie)? Schrijf je antwoord in het antwoordvakje (met 5 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-225-nl-data.sav), [CSV file](eur-descriptive-225-nl-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Spread/Standard Deviation","Calculation","SPSS","Dutch","Statistical Literacy"
"197",196,"Descriptive-statistics/eur-descriptive-226-nl","eur-descriptive-226-nl","Wat is de Z-score voor macro-economie (variabele: macro_economie) van student met studentnummer 344000 (variabele: st)? Schrijf je antwoord in het antwoordvakje (met 5 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-226-nl-data.sav), [CSV file](eur-descriptive-226-nl-data.csv)
","Descriptive statistics/Score interpretation/z-score","Calculation","SPSS","Dutch","Statistical Literacy"
"198",197,"Descriptive-statistics/eur-descriptive-227-nl","eur-descriptive-227-nl","Wat is de gemiddelde cijfer voor het eindexamen wiskunde (variabele: wiskunde) voor jongens [Geslacht = 1]? Schrijf je antwoord in het antwoordvakje (met 3 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-227-nl-data.sav), [CSV file](eur-descriptive-227-nl-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Mean","Calculation","SPSS","Dutch","Statistical Literacy"
"199",198,"Descriptive-statistics/eur-descriptive-228-nl","eur-descriptive-228-nl","Wat is de waarde behorende bij het 90ste percentiel voor het eindexamen wiskunde (variabele: wiskunde)? Schrijf je antwoord in het antwoordvakje (met 3 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-228-nl-data.sav), [CSV file](eur-descriptive-228-nl-data.csv)
","Descriptive statistics/Score interpretation/Percentile","Calculation","SPSS","Dutch","Statistical Literacy"
"200",199,"Descriptive-statistics/eur-descriptive-229-nl","eur-descriptive-229-nl","Wat is het gemiddelde cijfer voor het eindexamen Frans (variabele: frans) van meisjes [Geslacht = 2] met het profiel ""natuur en techniek"" [profiel = 3]? Schrijf je antwoord in het antwoordvakje (met 3 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-229-nl-data.sav), [CSV file](eur-descriptive-229-nl-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Mean","Calculation","SPSS","Dutch","Statistical Literacy"
"201",200,"Descriptive-statistics/eur-descriptive-230-nl","eur-descriptive-230-nl","Wat is de mediaan van de scores op het eindexamen frans (variabele: frans)? Schrijf je antwoord in het antwoordvakje (met 3 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-230-nl-data.sav), [CSV file](eur-descriptive-230-nl-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Median","Calculation","SPSS","Dutch","Statistical Literacy"
"202",201,"Descriptive-statistics/eur-descriptive-231-nl","eur-descriptive-231-nl","Onder filosofiestudenten aan de EUR is een onderzoek gedaan naar de houding van studenten ten opzichte van kennisleer (variabele: kennisleer). Stelling 1 was ""kennisleer is nuttig in het kader van deze studie"". Deze stelling moest op een 7-punts Likert schaal worden beantwoord, waarbij 1 = ""helemaal mee oneens"" en 7 = ""helemaal mee eens"". Hoeveel procent van de studenten heeft een score van 6 (""eens"") gegeven? Schrijf het percentage (met 1 cijfer achter de komma) in het antwoordvakje.
**Download**: [SPSS file](eur-descriptive-231-nl-data.sav), [CSV file](eur-descriptive-231-nl-data.csv)
","Descriptive statistics/Score interpretation/Percentile, Descriptive statistics/Summary Statistics/Proportion","Calculation","SPSS","Dutch","Statistical Literacy"
"203",202,"Descriptive-statistics/eur-descriptive-232-nl","eur-descriptive-232-nl","Het is gebleken dat de cijfers van logica (variabele: logica) niet voor alle studenten goed berekend zijn. Alle studenten met een 8.0 of hoger krijgen er daarom 0.2 punten bij. Voer deze verandering door in het databestand en bereken het gemiddelde voor alle studenten (dus met cijfers hoger, gelijk aan EN lager dan een 8.0) voor de aangepaste cijfers.
n.b. Het aangepaste cijfer kan boven de 10 uit komen, hier hoef je NIET voor te corrigeren bij het berekenen van het gemiddelde. Schrijf je antwoord in het antwoordvakje (met 3 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-232-nl-data.sav), [CSV file](eur-descriptive-232-nl-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Mean","Data manipulation, Calculation","SPSS","Dutch","Statistical Literacy"
"204",203,"Descriptive-statistics/eur-descriptive-233-nl","eur-descriptive-233-nl","De onderzoeker wil de 7-puntschaal voor stelling 2 (variabele: stelling2) terugbrengen naar een 5-puntschaal: de antwoordopties 1 en 2 worden samengevoegd tot optie 2 en de antwoordopties 6 en 7 worden samengevoegd tot optie 6. De overige opties, namelijk 3, 4 en 5, blijven gelijk. Bereken het gemiddelde tentamencijfer voor kennisleer (variabele kennisleer) voor de studenten in de nieuwe optie 2 van stelling 2. Schrijf je antwoord in het antwoordvakje (met 5 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-233-nl-data.sav), [CSV file](eur-descriptive-233-nl-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Mean","Data manipulation, Calculation","SPSS","Dutch","Statistical Literacy"
"205",204,"Descriptive-statistics/eur-descriptive-234-nl","eur-descriptive-234-nl","Hoeveel procent van de vrouwen [Geslacht = 2] had op de middelbare school het profiel (variabele: profiel) ""cultuur en maatschappij"" [Profiel = 1]? Schrijf je antwoord in het antwoordvakje (1 cijfer achter de komma).
**Download**: [SPSS file](eur-descriptive-234-nl-data.sav), [CSV file](eur-descriptive-234-nl-data.csv)
","Descriptive statistics/Summary Statistics/Proportion","Calculation","SPSS","Dutch","Statistical Literacy"
"206",205,"Descriptive-statistics/eur-descriptive-235-nl","eur-descriptive-235-nl","Wat is het gemiddelde van het cijfer voor kennisleer (variabele: kennisleer)? Schrijf je antwoord in het antwoordvakje (met 5 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-235-nl-data.sav), [CSV file](eur-descriptive-235-nl-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Mean","Calculation","SPSS","Dutch","Statistical Literacy"
"207",206,"Descriptive-statistics/eur-descriptive-236-nl","eur-descriptive-236-nl","Wat is de Z-score voor kennisleer (variabele: kennisleer) van de student met studentnummer 344000 (variabele: st)? Schrijf je antwoord in het antwoordvakje (met 5 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-236-nl-data.sav), [CSV file](eur-descriptive-236-nl-data.csv)
","Descriptive statistics/Score interpretation/z-score","Calculation, Case","SPSS","Dutch","Statistical Literacy"
"208",207,"Descriptive-statistics/eur-descriptive-237-nl","eur-descriptive-237-nl","Wat is de standaarddeviatie van de scores op het eindexamen wiskunde (variabele: wiskunde) voor meisjes [Geslacht = 2]? Schrijf je antwoord in het antwoordvakje (met 4 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-237-nl-data.sav), [CSV file](eur-descriptive-237-nl-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Spread/Standard Deviation","Calculation","SPSS","Dutch","Statistical Literacy"
"209",208,"Descriptive-statistics/eur-descriptive-238-nl","eur-descriptive-238-nl","Wat is de waarde behorende bij het 25ste percentiel voor het eindexamen wiskunde (variabele: wiskunde)? Schrijf je antwoord in het antwoordvakje (met 3 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-238-nl-data.sav), [CSV file](eur-descriptive-238-nl-data.csv)
","Descriptive statistics/Score interpretation/Percentile","Calculation","SPSS","Dutch","Statistical Literacy"
"210",209,"Descriptive-statistics/eur-descriptive-239-nl","eur-descriptive-239-nl","Wat is de standaarddeviatie van de scores op het eindexamen geschiedenis (variabele: geschiedenis) voor meisjes met het profiel ""natuur en techniek"" (variabele: profiel, waarbij profiel 3 = natuur en techniek)? Schrijf je antwoord in het antwoordvakje (met 4 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-239-nl-data.sav), [CSV file](eur-descriptive-239-nl-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Spread/Standard Deviation","Calculation, Data manipulation","SPSS","Dutch","Statistical Literacy"
"211",210,"Descriptive-statistics/eur-descriptive-240-nl","eur-descriptive-240-nl","Wat is de variantie van de scores op het eindexamen frans (variabele: frans). Schrijf je antwoord in het antwoordvakje (met 3 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-240-nl-data.sav), [CSV file](eur-descriptive-240-nl-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Spread/Variance","Calculation","SPSS","Dutch","Statistical Literacy"
"212",211,"Descriptive-statistics/eur-descriptive-241-nl","eur-descriptive-241-nl","Bereken het aantal studenten dat lager of gelijk aan een 3.9 heeft gescoord voor 3 van de 7 tentamens (variabelen: vak1 t/m vak7). Schrijf je antwoord in het antwoordvakje (geen cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-241-nl-data.sav), [CSV file](eur-descriptive-241-nl-data.csv)
","Descriptive statistics/Score interpretation/Percentile, Descriptive statistics/Summary Statistics/Proportion","Calculation","SPSS","Dutch","Statistical Literacy"
"213",212,"Descriptive-statistics/eur-descriptive-242-nl","eur-descriptive-242-nl","Wat is de percentielscore van de student met studentnummer 244673 (variabele: st) behorende bij het cijfer van tentamen 3 (variabele vak3). Schrijf je antwoord in het antwoordvakje (met 2 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-242-nl-data.sav), [CSV file](eur-descriptive-242-nl-data.csv)
","Descriptive statistics/Score interpretation/Percentile","Calculation, Case","SPSS","Dutch","Statistical Literacy"
"214",213,"Descriptive-statistics/eur-descriptive-243-nl","eur-descriptive-243-nl","Wat is bovengrens van het 95% betrouwbaarheidsinterval voor het gemiddelde op de bloktoets van 4.2 (variabele: v42)? Schrijf je antwoord in het antwoordvakje (met 4 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-243-nl-data.sav), [CSV file](eur-descriptive-243-nl-data.csv)
","Inferential Statistics/Confidence Intervals/Width, Inferential Statistics/Confidence Intervals/Confidence level","Calculation","SPSS","Dutch","Statistical Literacy"
"215",214,"Descriptive-statistics/eur-descriptive-244-nl","eur-descriptive-244-nl","Wat is de variantie van de scores op de bloktoets van 4.1 (variabele: v41)? Schrijf je antwoord in het antwoordvakje (met 3 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-244-nl-data.sav), [CSV file](eur-descriptive-244-nl-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Spread/Variance","Calculation","SPSS","Dutch","Statistical Literacy"
"216",215,"Descriptive-statistics/eur-descriptive-245-nl","eur-descriptive-245-nl","Wat is het gemiddelde van de verschillen tussen de bloktoetscijfers van 4.2 (v42) en de bloktoetscijfers van 4.3 (v43)? Ga uit van het volgende verschil: v43 minus v42. Schrijf je antwoord in het antwoordvakje (met 4 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-245-nl-data.sav), [CSV file](eur-descriptive-245-nl-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Mean","Calculation","SPSS","Dutch","Statistical Literacy"
"217",216,"Descriptive-statistics/eur-descriptive-246-nl","eur-descriptive-246-nl","Wat is het gemiddelde cijfer voor het tentamen inleiding in de filosofie (variabele: inleiding_filosofie) voor de studenten die op het tentamen van kennisleer (variabele: kennisleer) een score lager dan 6.0 hebben gehaald en die een score van 1 hadden op stelling 2 (variabele: stelling2)? Schrijf je antwoord in het antwoordvakje (met 4 cijfers achter de komma).
**Download**: [SPSS file](eur-descriptive-246-nl-data.sav), [CSV file](eur-descriptive-246-nl-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Mean","Calculation","SPSS","Dutch","Statistical Literacy"
"218",217,"Descriptive-statistics/eur-descriptive-247-en","eur-descriptive-247-en","Among psychology students, a study was conducted into the attitudes of students towards statistics. Statement 1 was ""statistics is useful in the context of this study."" This claim had to be answered on a 7-point Likert-scale, where 1 = completely disagree and 7 = completely agree. What is the percentage of students with a score of 1 (completely disagree) on statement 1 (with 1 decimal place).
**Download**: [SPSS file](eur-descriptive-247-en-data.sav), [CSV file](eur-descriptive-247-en-data.csv)
","Descriptive statistics/Score interpretation/Percentile","Calculation","SPSS","English","Statistical Literacy"
"219",218,"Descriptive-statistics/eur-descriptive-248-en","eur-descriptive-248-en","Among psychology students, a study was conducted into the attitudes of students towards statistics. Statement 1 was ""statistics is useful in the context of this study."" This claim had to be answered on a 7-point Likert-scale, where 1 = completely disagree and 7 = completely agree. What is the percentage of students with a score of 1 (completely disagree) on statement 1 (with 1 decimal place).
**Download**: [SPSS file](eur-descriptive-248-en-data.sav), [CSV file](eur-descriptive-248-en-data.csv)
","Descriptive statistics/Score interpretation/Percentile, Descriptive statistics/Summary Statistics/Proportion","Calculation","SPSS","English","Statistical Literacy"
"220",219,"Descriptive-statistics/eur-descriptive-249-en","eur-descriptive-249-en","What is the mean course 1.3 (variable: course1_3) grade for male students [Gender = 1] living with their parents? Write down the answer in the answer box (with 4 decimal places).
**Download**: [SPSS file](eur-descriptive-249-en-data.sav), [CSV file](eur-descriptive-249-en-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Mean","Calculation","SPSS","English","Statistical Literacy"
"221",220,"Descriptive-statistics/eur-descriptive-250-en","eur-descriptive-250-en","What is the mean course 2.2 grade (variable: course 2_2) for students who obtained a score lower than 5.5 for the course exam of 1. 3 (variable course: 1_3) and who partly agreed (score = 5) with statement 2 (variable: statement2)? Write down the answer in the answer box (with 3 decimal places).
**Download**: [SPSS file](eur-descriptive-250-en-data.sav), [CSV file](eur-descriptive-250-en-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Mean","Calculation","SPSS","English","Statistical Literacy"
"222",221,"Descriptive-statistics/eur-descriptive-251-en","eur-descriptive-251-en","An error has been made in the calculation of the course exam of course 2.2 (variable course 2_2). The grade of each student has to be recalculated by adding 0.2 points to the current score. Please do this recalculation and report the mean for the new grades of course 2.2. 
Please note that for some students the new course exam score is higher than 10. You do not need to correct for that in the calculation of the mean. Write down the answer in the answer box (with 4 decimal places).
**Download**: [SPSS file](eur-descriptive-251-en-data.sav), [CSV file](eur-descriptive-251-en-data.csv)
","Descriptive statistics/Summary Statistics/Measures of Location/Mean","Data manipulation, Calculation","SPSS","English","Statistical Literacy"
