"","id","folder","name","question","Item Type","Section","Type","Program","Language","Level"
"783",790,"Descriptive-statistics/vufgb-summarystatistics-003-en","vufgb-summarystatistics-003-en","  
Fill in the blanks: 
The distributions of two variables (A and B) are shown in the boxplots below. 
The mean for variable A will be …....I……. the median. The distribution of variable B …..II…… .
![](vufgb-summarystatistics-003-en-boxplot01.jpg)
  
Answerlist
----------
* I: equal to,     II: is skewed to the right
* I: to the left of,          II: is skewed to the right
* I: equal to,      II: is skewed to the left
* I: to the right of,        II: is skewed to the left
","schoice","Descriptive statistics/Summary Statistics, Descriptive statistics/Summary Statistics/Measures of Location/Mean, Descriptive statistics/Summary Statistics/Measures of Location/Median, Descriptive statistics/Summary Statistics/Measures of Spread, Descriptive statistics/Data representation/Graphs/Boxplot","Interpreting graph, Conceptual",NA,"English","Statistical Literacy"
"784",791,"Descriptive-statistics/vufgb-summarystatistics-003-nl","vufgb-summarystatistics-003-nl","  
De verdeling van twee variabelen (A en B) wordt weergegeven door onderstaande **boxplots**. 
Het gemiddelde van variabele A ....I.... de mediaan. De verdeling van variabele B …..II……. 
![](vufgb-summarystatistics-003-nl-boxplot01.jpg)
  
Answerlist
----------
* I: valt samen met,  II: ligt scheef naar links
* I: ligt links van,  II: ligt scheef naar rechts
* I: valt samen met,  II: ligt scheef naar rechts
* I: ligt rechts van,   II: is symmetrisch. 
","schoice","Descriptive statistics/Summary Statistics, Descriptive statistics/Summary Statistics/Measures of Location/Mean, Descriptive statistics/Summary Statistics/Measures of Location/Median, Descriptive statistics/Summary Statistics/Measures of Spread, Descriptive statistics/Data representation/Graphs/Boxplot","Interpreting graph",NA,"Dutch","Statistical Thinking"
"785",792,"Descriptive-statistics/vufgb-summarystatistics-004-en","vufgb-summarystatistics-004-en","  
Fill in the blanks: The distributions of two variables (A and B) are shown in the boxplots below. The mean for variable A will be to the  ...I... of the median. The distribution of variable B is skewed to the ...II... .

![](vufgb-summarystatistics-004-en-boxplot01.jpg)
  
Answerlist
----------
* I: left,  II: left
* I: left,  II: right
* I: right,  II: left
* I: right,  II: right
","schoice","Descriptive statistics/Summary Statistics, Descriptive statistics/Summary Statistics/Measures of Location/Mean, Descriptive statistics/Summary Statistics/Measures of Location/Median, Descriptive statistics/Summary Statistics/Measures of Spread, Descriptive statistics/Data representation/Graphs/Boxplot","Interpreting graph",NA,"English","Statistical Literacy"
"786",793,"Descriptive-statistics/vufgb-summarystatistics-004-nl","vufgb-summarystatistics-004-nl","  
Vul in:
De verdeling van twee variabelen (A en B) wordt weergegeven door onderstaande box-plots. 
Het gemiddelde van variabele A ligt ...I... van de mediaan. De verdeling van variabele B ligt scheef naar ...II... . 
![](vufgb-summarystatistics-004-nl-boxplot01.jpg)
  
Answerlist
----------
* I: links,   II: links
* I: rechts,  II: links
* I: links,   II: rechts 
* I: rechts,  II: rechts
","schoice","Descriptive statistics/Summary Statistics, Descriptive statistics/Summary Statistics/Measures of Location/Mean, Descriptive statistics/Summary Statistics/Measures of Location/Median, Descriptive statistics/Summary Statistics/Measures of Spread, Descriptive statistics/Data representation/Graphs/Boxplot","Interpreting graph",NA,"Dutch","Statistical Literacy"
"787",794,"Descriptive-statistics/vufgb-summarystatistics-005-en","vufgb-summarystatistics-005-en","  
Fill in the blanks: The distributions of two variables (A and B) are shown in the boxplots below. The mean for variable A will be …....I……. the median. The distribution of variable B …..II…… .
![](vufgb-summarystatistics-005-en-boxplot01.jpg)
  
Answerlist
----------
* I: equal to,  II: is skewed to the left
* I: to the left of,  II: is skewed to the right
* I: equal to,  II: is skewed to the right
* I: to the right of, II: is symmetric
","schoice","Descriptive statistics/Summary Statistics, Descriptive statistics/Summary Statistics/Measures of Location/Mean, Descriptive statistics/Summary Statistics/Measures of Location/Median, Descriptive statistics/Summary Statistics/Measures of Spread, Descriptive statistics/Data representation/Graphs/Boxplot","Interpreting graph",NA,"English","Statistical Thinking"
"788",795,"Descriptive-statistics/vufgb-summarystatistics-005-nl","vufgb-summarystatistics-005-nl","  
De verdeling van een variabele wordt weergegeven door onderstaande box-plot. Het gemiddelde ligt …....I……. van de mediaan, en de verdeling is scheef naar …..II…… .
![](vufgb-summarystatistics-005-nl-boxplot01.jpg)
  
Answerlist
----------
* I: links, II: links
* I: links, II: rechts
* I: rechts, II: links
* I: rechts, II: rechts
","schoice","Descriptive statistics/Summary Statistics, Descriptive statistics/Summary Statistics/Measures of Location/Mean, Descriptive statistics/Summary Statistics/Measures of Location/Median, Descriptive statistics/Data representation/Graphs/Boxplot","Conceptual, Interpreting graph",NA,"Dutch","Statistical Literacy"
"789",796,"Descriptive-statistics/vufgb-summarystatistics-006-en","vufgb-summarystatistics-006-en","  
Complete the following sentence. The center of a boxplot is _______ and the variability is displayed by _______.
  
Answerlist
----------
* The median ; quartiles.
* The median ; the standard deviation.
* The mean ; the standard deviation.
* The mean; quartiles.
","schoice","Descriptive statistics/Summary Statistics, Descriptive statistics/Summary Statistics/Measures of Location, Descriptive statistics/Summary Statistics/Measures of Spread","Conceptual",NA,"English","Statistical Literacy"
"790",797,"Descriptive-statistics/vufgb-summarystatistics-006-nl","vufgb-summarystatistics-006-nl","  
De verdeling van een variabele wordt weergegeven door onderstaande box-plot. Het gemiddelde ligt …....I……. van de mediaan, en de verdeling is scheef naar …..II…… .
![](vufgb-summarystatistics-006-nl-boxplot01.jpg)
  
Answerlist
----------
* I: links, II: links
* I: links, II: rechts
* I: rechts, II: links
* I: rechts, II: rechts 
","schoice","Descriptive statistics/Summary Statistics, Descriptive statistics/Summary Statistics/Measures of Location/Mean, Descriptive statistics/Summary Statistics/Measures of Location/Median, Descriptive statistics/Data representation/Graphs/Boxplot","Conceptual, Interpreting graph",NA,"Dutch","Statistical Literacy"
"791",798,"Descriptive-statistics/vufgb-summarystatistics-007-nl","vufgb-summarystatistics-007-nl","
In welke verdeling is de score van 14 relatief het hoogst?
  
Answerlist
----------
* $\mu = 10$, $\sigma = 2$
* $\mu = 10$, $\sigma = 3$
* $\mu = 12$, $\sigma = 2$
* $\mu = 12$, $\sigma = 3$
","schoice","Descriptive statistics/Summary Statistics, Descriptive statistics/Summary Statistics/Measures of Location/Mean, Descriptive statistics/Summary Statistics/Measures of Spread/Standard Deviation","Calculation",NA,"Dutch","Statistical Literacy"
"792",799,"Descriptive-statistics/vufgb-summarystatistics-008-nl","vufgb-summarystatistics-008-nl","  
Vul aan. Het middelpunt van een boxplot is _______ en de spreiding wordt weergegeven aan hand van _______.
  
Answerlist
----------
* De mediaan ; kwartielen.
* De mediaan ; de standaarddeviatie.
* Het gemiddelde ; de standaarddeviatie.
* Het gemiddelde ; kwartielen.
","schoice","Descriptive statistics/Summary Statistics, Descriptive statistics/Summary Statistics/Measures of Location, Descriptive statistics/Summary Statistics/Measures of Spread","Conceptual",NA,"Dutch","Statistical Literacy"
"793",800,"Descriptive-statistics/vufgb-summarystatistics-009-nl","vufgb-summarystatistics-009-nl","
Gegeven is het onderstaande boxplot. 
Vul de bijbehorende stellingen aan. 
De middelste waarneming is ... en de interkwartielafstand is ... .
![](vufgb-summarystatistics-009-nl-boxplot01.jpg)
  
Answerlist
----------
* 5 en 5
* 4 en 5
* 5 en 9
* 4 en 9
","schoice","Descriptive statistics/Summary Statistics, Descriptive statistics/Summary Statistics/Measures of Location/Median, Descriptive statistics/Summary Statistics/Measures of Spread/Interquartile Range, Descriptive statistics/Data representation/Graphs/Boxplot","Interpreting graph, Conceptual",NA,"Dutch","Statistical Literacy"
"794",801,"Descriptive-statistics/vufgb-summarystatistics-010-nl","vufgb-summarystatistics-010-nl","
De verdeling van twee variabelen (A en B) wordt weergegeven door onderstaande boxplots. 
Het gemiddelde van variabele A ....I.... de mediaan.
De verdeling van variabele B is ...II... 
![](vufgb-summarystatistics-010-nl-boxplot01.jpg)
  
Answerlist
----------
* I: valt samen met,  II: scheef naar links.
* I: ligt links van,  II: scheef naar rechts.
* I: valt samen met,  II: scheef naar recht.
* I: ligt rechts van,   II: is symmetrisch.
","schoice","Descriptive statistics/Summary Statistics, Descriptive statistics/Summary Statistics/Measures of Location/Mean, Descriptive statistics/Summary Statistics/Measures of Location/Median, Descriptive statistics/Data representation/Graphs/Boxplot","Interpreting graph, Conceptual",NA,"Dutch","Statistical Literacy"
"795",802,"Descriptive-statistics/vufgb-variance-001-en","vufgb-variance-001-en","  
Provided are the following five scores: 120, 107, 98, 85, 100. The mean score is 102. Compute the variance of the scores.
  
Answerlist
----------
* 11.47
* 12.83
* 131.6
* 164.5
","schoice","Descriptive statistics/Summary Statistics/Measures of Spread/Variance","Calculation ",NA,"English","Statistical Thinking"
"796",803,"Descriptive-statistics/vufgb-variance-001-nl","vufgb-variance-001-nl","Gegeven zijn zes scores: 12, 14, 11, 15, 16, 13. Bereken de variantie van deze scores.
","schoice","Descriptive statistics/Summary Statistics/Measures of Spread/Variance","Calculation",NA,"Dutch","Statistical Thinking"
"797",804,"Descriptive-statistics/vufgb-variance-002-nl","vufgb-variance-002-nl","  
Zie onderstaande tabel. In een onderzoek worden verschillen in inkomen tussen drie ethnische groepen in de Verenigde Staten onderzocht (N = 80). De onafhankelijke variabele race had drie niveau’s: 1) White, 2) Hispanic en 3) Black. De afhankelijke variabele is het inkomen (inc), en als covariaat wordt het aantal jaren genoten onderwijs (educ) gebruikt. Gegeven is de volgende output van een GLM.
![](vufgb-variance-002-nl-table01.jpg)
  
Tips:
- Bij ANCOVA is het aantal vrijheidsgraden voor een covariaat gelijk aan 1. 
- In een ANCOVA met een interactie tussen covariaat en de factor is het aantal vrijheidsgraden voor de Error gelijk aan n − 2 × g.
- De vrijheidsgraden voor de interactie zijn gelijk aan het product van de vrijheidsgraden van Covariaat en Factor.
- Voor een echte ANCOVA is het aantal vrijdheidsgraden voor de Error gelijk aan n − g − 1.
De variantie van de afhankelijke variabele inc valt in het interval:
Answerlist
----------
* [300, 350]
* [350, 400]
* [400, 450]
* [450, 500]
","schoice","Descriptive statistics/Summary Statistics/Measures of Spread/Variance","Calculation, Interpreting output",NA,"Dutch","Statistical Thinking"
"798",805,"Descriptive-statistics/vufgb-variance-003-nl","vufgb-variance-003-nl","  
Gegeven zijn de volgende vijf scores: 120, 107, 98, 85, 100. De gemiddelde score is 102. Bereken de variantie van de scores.
  
Answerlist
----------
* 11.47
* 12.83
* 131.6
* 164.5
","schoice","Descriptive statistics/Summary Statistics/Measures of Spread/Variance","Calculation ",NA,"Dutch","Statistical Thinking"
"799",806,"Descriptive-statistics/vufgb-variance-004-nl","vufgb-variance-004-nl","
Welke statistiek is geen beschrijving van data variabiliteit?
  
Answerlist
----------
* Skewness
* Range
* Kwadratensom
* Variantie
","schoice","Descriptive statistics/Summary Statistics/Measures of Spread/Variance, Descriptive statistics/Summary Statistics/Measures of Spread/RangeInferential Statistics/Regression/Sum of squares","Conceptual",NA,"Dutch","Statistical Literacy"
"800",807,"Descriptive-statistics/vufgb-variance-005-nl","vufgb-variance-005-nl","
Gegeven zijn de volgende scores op een angstvragenlijst voor vijf personen:
10, 14, 12, 8 en 9. 
Bereken de variantie.
  
Answerlist
----------
* 0.50
* 2.15
* 2.41
* 5.80
","schoice","Descriptive statistics/Summary Statistics/Measures of Spread/Variance","Calculation",NA,"Dutch","Statistical Literacy"
"801",808,"Descriptive-statistics/vufgb-variance-006-nl","vufgb-variance-006-nl","
Gegeven zijn de volgende scores: 15, 18, 6, 11, 5, 17, 20, 3, 12 en 14. 
Bereken de variantie.
  
Answerlist
----------
* 5.82
* 5.52
* 33.88
* 30.49
","schoice","Descriptive statistics/Summary Statistics/Measures of Spread/Variance","Calculation",NA,"Dutch","Statistical Literacy"
"802",809,"Descriptive-statistics/vufgb-variance-007-nl","vufgb-variance-007-nl","
In een onderzoek naar het onthouden van verbaal materiaal als functie van het niveau van informatieverwerking waren vijf experimentele condities: Counting, Rhyming, Adjective, Imagery en Intentional, met elk 10 observaties (N = 50). Om verschillen in het gemiddeld aantal onthouden woorden te toetsen is ANOVA uitgevoerd met als gevolg onderstaande deelresultaten:
![](vufgb-variance-007-nl-table01.jpg)
  
Hoe groot is de *F*-statistic?  
  
Answerlist
----------
* 3.92
* 4.12
* 9.08
* 8.79
","schoice","Descriptive statistics/Summary Statistics/Measures of Spread/Variance","Interpreting output, Calculation",NA,"Dutch","Statistical Thinking"
"803",810,"Descriptive-statistics/vufgb-variance-008-nl","vufgb-variance-008-nl","
Gegeven is onderstaande steekproef, bestaande uit 5 proefpersonen met scores op een variabele. Hoe groot is de bijbehorende variantie van de scores?
![](vufgb-variance-008-nl-table01.jpg)
  
Answerlist
----------
* 2.42
* 2.70
* 5.84
* 7.30
","schoice","Descriptive statistics/Summary Statistics/Measures of Spread/Variance","Calculation",NA,"Dutch","Statistical Thinking"
"804",811,"Descriptive-statistics/vufgb-venndiagram-001-nl","vufgb-venndiagram-001-nl","
Hieronder zie je een Venn diagram dat hoort bij een meervoudige regressieanalyse. Wat wordt weergegeven met vlak a?
![](vufgb-venndiagram-001-nl-venndiagram01.jpg)
  
Answerlist
----------
* De totale proportie verklaarde variantie in $Y$ door $X_{1}$.
* De overlappende variantie tussen $X_{1}$ en $X_{2}$.
* De proportie verklaarde variantie in $Y$ door $X_{1}$, gecontroleerd door $X_{2}$.
* De proportie verklaarde variantie in $Y$ door $X_{2}$, gecontroleerd door $X_{1}$.
","schoice","Descriptive statistics/Data representation/Graphs/Venn diagram, Inferential Statistics/Regression/Multiple linear regression","Interpreting graph, Conceptual",NA,"Dutch","Statistical Literacy"
"805",812,"Descriptive-statistics/vufgb-venndiagram-002-nl","vufgb-venndiagram-002-nl","
Gegeven is onderstaand Venn diagram dat hoort bij een meervoudige regressieanalyse. 
![](vufgb-venndiagram-002-nl-venndiagram01.jpg)
Welke uitspraak over het Venn diagram is waar?
Answerlist
----------
* Er is sprake van multicollineariteit.
* Er is sprake van homogeniteit.
* Er is sprake van onafhankelijke predictoren.
* Er is sprake van veel verklaarde variantie.
","schoice","Descriptive statistics/Data representation/Graphs/Venn diagram, Inferential Statistics/Regression/Multiple linear regression","Interpreting graph",NA,"Dutch","Statistical Literacy"
"806",813,"Descriptive-statistics/vufgb-zscore-001-en","vufgb-zscore-001-en","  
Intelligence in the Netherlands is normally distributed with mean 100 and a standard deviation of 15. Louisa has an IQ-score of 125. What
percentage of people in the Netherlands will have an IQ higher than that of Louisa?
  
Answerlist
----------
* 4.75%
* 4.85%
* 95.25%
* 27.43%
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation",NA,"English","Statistical Thinking"
"807",814,"Descriptive-statistics/vufgb-zscore-001-nl","vufgb-zscore-001-nl","  
Intelligentie (IQ) in Nederland is normaal verdeeld, met een gemiddelde van 100 en een standaarddeviatie van 15. Louisa heeft een IQ-score van
125. Hoeveel procent van de inwoners van Nederland heeft een hoger IQ dan Louisa?
  
Answerlist
----------
* 4.75%
* 4.85%
* 95.25%
* 27.43%
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation",NA,"Dutch","Statistical Thinking"
"808",815,"Descriptive-statistics/vufgb-zscore-002-en","vufgb-zscore-002-en","  
Intelligence in the Netherlands is normally distributed with a mean of 100 and a standard deviation of 15. Bob has an IQ-score of 120. What percentage of people in the Netherlands will have an IQ lower than that of Bob?
  
Answerlist
----------
* 9.18 %
* 90.82 %
* 85.31 %
* 51.99 %
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation",NA,"English","Statistical Thinking"
"809",816,"Descriptive-statistics/vufgb-zscore-002-nl","vufgb-zscore-002-nl","  
Luke heeft een IQ-score van 130. Het populatie gemiddelde is 100, en de populatie standaarddeviatie is 15. Luke’s z-score is (130-100)/15=2. Wat betekent dit?
  
Answerlist
----------
* Luke’s IQ behoort tot de 2% hoogste scores in de populatie.
* Luke’s IQ is twee keer zo hoog als de gemiddelde persoon in de populatie.
* Luke’s IQ ligt 2 standaarddeviaties van het gemiddelde in de populatie af.
* Luke’s IQ wijkt significant af van het gemiddelde in de populatie.
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation",NA,"Dutch","Statistical Literacy"
"810",817,"Descriptive-statistics/vufgb-zscore-003-en","vufgb-zscore-003-en","
Research results have revealed that intelligence in the Netherlands is normally distributed. The mean IQ score is 100 with a standard deviation of 15. John has an IQ-score of 122.5. What percentage of people in the Netherlands will have an IQ lower than that of John?
  
Answerlist
----------
* 3.34 %
* 6.68 %
* 93.32 %
* 96.66 %
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation",NA,"English","Statistical Thinking"
"811",818,"Descriptive-statistics/vufgb-zscore-003-nl","vufgb-zscore-003-nl","  
Intelligentie (IQ) in Nederland is normaal verdeeld met een gemiddelde van 100 en een standaarddeviatie van 15. Bob heeft een IQ-score van 120. Hoeveel procent van de inwoners van Nederland heeft een lager IQ dan Bob? 
  
Answerlist
----------
* 9.18%
* 90.82%
* 85.31%
* 51.99%
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation",NA,"Dutch","Statistical Thinking"
"812",819,"Descriptive-statistics/vufgb-zscore-004-en","vufgb-zscore-004-en","  
A bell-shaped distribution is given. Use the *z*-table to determine the percentage of observations that lie between $\bar{y}-1.5s$ and $\bar{y}+1.5s$.
  
Answerlist
----------
* 81.50 %
* 86.64 %
* 93.32 %
* 99.70 %
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation",NA,"English","Statistical Thinking"
"813",820,"Descriptive-statistics/vufgb-zscore-004-nl","vufgb-zscore-004-nl","
Uit onderzoek is gebleken dat de intelligentie van Nederlanders normaal verdeeld is. De gemiddelde IQ score is 100 met een standaarddeviatie van 15. John heeft een IQ-score van 122.5. Hoeveel procent van de Nederlanders zal een lager IQ hebben dan John?
  
Answerlist
----------
* 3.34 %
* 6.68 %
* 93.32 %
* 96.66 %
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation",NA,"Dutch","Statistical Thinking"
"814",821,"Descriptive-statistics/vufgb-zscore-005-en","vufgb-zscore-005-en","  
Research results have revealed that intelligence in the Netherlands is normally distributed. The mean IQ score is 100 with a standard deviation of 15. Maaike has an IQ-score of 92.5. What percentage of people in the Netherlands will have an IQ lower than that of Maaike?
  
Answerlist
----------
* 48.01 %
* 69.15 % 
* 30.85 % 
* 51.99 %
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation",NA,"English","Statistical Thinking"
"815",822,"Descriptive-statistics/vufgb-zscore-005-nl","vufgb-zscore-005-nl","  
Gegeven is een klokvormige verdeling. Gebruik de *z*-tabel om te bepalen hoeveel procent van de waarnemingen tussen $\bar{y}-1.5s$ en $\bar{y}+1.5s$ ligt.
  
Answerlist
----------
* 81.50 %
* 86.64 %
* 93.32 %
* 99.70 %
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation",NA,"Dutch","Statistical Thinking"
"816",823,"Descriptive-statistics/vufgb-zscore-006-en","vufgb-zscore-006-en","  
Luke has an IQ-score of 130. The population mean is 100, and the population standard deviation is 15. Luke’s z-score is (130-100)/15=2. What does this mean?
  
Answerlist
----------
* Luke’s IQ belongs to the 2% highest scores in the population.
* Luke’s IQ is twice as high as the average person in the population.
* Luke’s IQ deviates 2 standard deviations from the mean in the population.
* Luke’s IQ significantly deviates from the mean in the population.
","schoice","Descriptive statistics/Score interpretation/z-score","Conceptual",NA,"English","Statistical Literacy"
"817",824,"Descriptive-statistics/vufgb-zscore-006-nl","vufgb-zscore-006-nl","  
Uit onderzoek is gebleken dat de intelligentie van Nederlanders normaal verdeeld is. De gemiddelde IQ score is 100 met een standaarddeviatie van 15. Maaike heeft een IQ-score van 92.5. Hoeveel procent van de Nederlanders zal een hoger IQ hebben dan Maaike?
  
Answerlist
----------
* 48.01 %
* 69.15 % 
* 30.85 % 
* 51.99 %
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation",NA,"Dutch","Statistical Thinking"
"818",825,"Descriptive-statistics/vufgb-zscore-007-en","vufgb-zscore-007-en","
It is known that female length in the Netherlands follows a normal distribution with mean 170 cm and standard deviation 9 cm. What percentage of women in the Netherlands is taller than Brad Pitt (180 cm)?
Answerlist
----------
* 13% 
* 29%
* 8%
* 18%
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation",NA,"English","Statistical Literacy"
"819",826,"Descriptive-statistics/vufgb-zscore-007-nl","vufgb-zscore-007-nl","
Uit onderzoek is gebleken dat de gemiddelde lengte van Nederlandse mannen normaal verdeeld is. De gemiddelde lengte is 184.0 cm met een standaarddeviatie van 7.0 cm. Jochem heeft een lengte van 180.5 cm. Hoeveel procent van Nederlandse mannen zal langer zijn dan Jochem?
  
Answerlist
----------
* 69.15%
* 30.85%
* 80.85%
* 19.15%
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation",NA,"Dutch","Statistical Thinking"
"820",827,"Descriptive-statistics/vufgb-zscore-008-en","vufgb-zscore-008-en","  
Research indicates that the average height of Dutch women is normally distributed. The average height is 171.0 cm with a standard deviation of 6.0 cm. Marieke has a height of 174.0 cm. What percentage of Dutch women will be taller than Marieke?
  
Answerlist
----------
* 69.15%
* 30.85%
* 80.85%
* 19.15%
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation",NA,"English","Statistical Literacy"
"821",828,"Descriptive-statistics/vufgb-zscore-008-nl","vufgb-zscore-008-nl","
Uit onderzoek is gebleken dat de gemiddelde lengte van Nederlandse vrouwen normaal verdeeld is. De gemiddelde lengte is 171 .0 cm met een standaarddeviatie van 6.0 cm. Marleen heeft een lengte van 174.0 cm. Hoeveel procent van Nederlandse vrouwen zal korter zijn dan Marleen?
  
Answerlist
----------
* 69.15%
* 30.85%
* 80.85%
* 19.15%
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation",NA,"Dutch","Statistical Thinking"
"822",829,"Descriptive-statistics/vufgb-zscore-009-nl","vufgb-zscore-009-nl","  
Uit onderzoek is gebleken dat de gemiddelde lengte van Nederlandse mannen normaal verdeeld is. De gemiddelde lengte is 184.0 cm met een standaarddeviatie van 7.0 cm. Jochem heeft een lengte van 180.5 cm. Hoeveel procent van Nederlandse mannen zal korter zijn dan Jochem?
  
Answerlist
----------
* 69.15%
* 30.85%
* 80.85%
* 19.15%
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation",NA,"Dutch","Statistical Thinking"
"823",830,"Descriptive-statistics/vufgb-zscore-010-nl","vufgb-zscore-010-nl","
In een aselecte steekproef van 100 kinderen is temperament gemeten. De temperament-scores zijn nagenoeg normaal verdeeld met $\overline{y} = 20$ en s = 5. Bereken hoeveel procent van de kinderen tussen de 20 en 30 scoort. Gebruik hiervoor de empirische regel.
  
Answerlist
----------
* 95%
* 68%
* 47.5%
* 34%
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation, Interpreting output",NA,"Dutch","Statistical Thinking"
"824",831,"Descriptive-statistics/vufgb-zscore-011-nl","vufgb-zscore-011-nl","
De gemiddelde IQ-score in de algemene populatie is 100, de standaarddeviatie is 15. Bereken het $99^{ste}$ percentiel van de IQ-scores, in andere woorden, bereken de IQ-score waarvoor geldt dat 99% van de scores lager zijn (en 1% hoger). Hint: bepaal eerst de z-score.
  
Answerlist
----------
* 115.00
* 129.40
* 134.95
* 138.55
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation",NA,"Dutch","Statistical Literacy"
"825",832,"Descriptive-statistics/vufgb-zscore-012-nl","vufgb-zscore-012-nl","
De gemiddelde lengte van de Nederlandse populatie volwassen vrouwen is 167 cm, de standaarddeviatie is 5 cm. Petra is 175 cm lang.
Bereken haar z-score.
  
Answerlist
----------
* 1.60
* -1.60
* 0.63
* -0.63
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation",NA,"Dutch","Statistical Literacy"
"826",833,"Descriptive-statistics/vufgb-zscore-013-nl","vufgb-zscore-013-nl","  
De verdeling van de variabele gewicht in een steekproef van 100 baby’s kent een gemiddelde van 8 kilo en een variantie van 4 kilo. Baby Bram weegt 7 kilo. Wat is zijn z-score?
  
Answerlist
----------
* -0.25
* -0.5
* 0.25
* 0.5
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation",NA,"Dutch","Statistical Thinking"
"827",834,"Descriptive-statistics/vufgb-zscore-014-nl","vufgb-zscore-014-nl","
De verdeling van de variabele geboortegewicht in een steekproef van 20 te vroeg geboren baby’s kent een gemiddelde van 1700 gram en een standaarddeviatie van 200 gram. Baby Bente woog bij haar geboorte 2000 gram. Bereken de z-score van baby Bente.
  
Answerlist
----------
* -1.5
* -0.67
* 0.67
* 1.5
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation",NA,"Dutch","Statistical Literacy"
"828",835,"Descriptive-statistics/vufgb-zscore-015-nl","vufgb-zscore-015-nl","
Gegeven is een klokvormige verdeling. Hoeveel procent van de waarnemingen heeft een score tussen de $\overline{y}-3s$ en $\overline{y}+3s$? Gebruik de empirische regel.
  
Answerlist
----------
* 94%
* 95%
* 98%
* 99.7%
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation",NA,"Dutch","Statistical Literacy"
"829",836,"Descriptive-statistics/vufgb-zscore-016-nl","vufgb-zscore-016-nl","
Gegeven is een klokvormige verdeling. Hoeveel procent van de waarnemingen heeft een score tussen de $\overline{y}-2s$ en $\overline{y}+2s$? Gebruik de empirische regel.
  
Answerlist
----------
* 65%
* 68%
* 95%
* 98%
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation",NA,"Dutch","Statistical Literacy"
"830",837,"Descriptive-statistics/vufgb-zscore-017-nl","vufgb-zscore-017-nl","
De variabele Geluk, waarbij volwassen Nederlanders met een cijfer tussen de 0 en 10 aangeven hoe gelukkig ze zijn, is normaal verdeeld met een gemiddelde van 6.5 en een standaarddeviatie van 1. Hoeveel procent van de volwassen Nederlanders geeft zijn/haar leven een 8 of hoger? 
*Hint*: Bereken de z-score.
  
Answerlist
----------
* 6.68%
* 15.87%
* 44.04%
* 0.62%
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation",NA,"Dutch","Statistical Literacy"
"831",838,"Descriptive-statistics/vufgb-zscore-018-nl","vufgb-zscore-018-nl","  
Uit onderzoek is gebleken dat de gemiddelde lengte van Nederlandse vrouwen normaal verdeeld is. De gemiddelde lengte is 171 .0 cm met een standaarddeviatie van 6.0 cm. Marieke heeft een lengte van 174.0 cm. Hoeveel procent van Nederlandse vrouwen zal langer zijn dan Marieke?
  
Answerlist
----------
* 69.15%
* 30.85%
* 80.85%
* 19.15%
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation",NA,"Dutch","Statistical Literacy"
"832",839,"Descriptive-statistics/vufgb-zscore-019-nl","vufgb-zscore-019-nl","
Bekend is dat de lengte van vrouwen in Nederland kan worden weergegeven als een normale verdeling met gemiddelde 170 cm en standaardafwijking van 9 cm. Hoe groot is het percentage Nederlandse vrouwen dat langer is dan Brad Pitt (180 cm)? 
  
Answerlist
----------
* 13% 
* 29%
* 8%
* 18%
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation",NA,"Dutch","Statistical Literacy"
"833",840,"Descriptive-statistics/vufgb-zscore-020-nl","vufgb-zscore-020-nl","
In een steekproef van 100 meerbegaafde personen is het gemiddelde IQ 120 en de standaarddeviatie 5. Amin heeft een IQ van 122. Bereken zijn *z*-score.
  
Answerlist
----------
* 0.2
* 1.5
* 0.4
* 2.5
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation",NA,"Dutch","Statistical Literacy"
"834",841,"Descriptive-statistics/vufgb-zscore-021-nl","vufgb-zscore-021-nl","
Gegeven is een klokvormige verdeling. Hoeveel procent van de waarnemingen heeft een score groter dan $\overline{y}+s$? Gebruik de empirische regel.
  
Answerlist
----------
* 16%
* 17.5%
* 32%
* 35%
","schoice","Descriptive statistics/Score interpretation/z-score","Calculation",NA,"Dutch","Statistical Literacy"
